,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Dataset,Proxifier,Apache,OpenSSH,HDFS,OpenStack,HPC,Zookeeper,HealthApp,Hadoop,Spark,BGL,Linux,Mac,Thunderbird,Average
identified_templates,11.0,29.0,36.0,47.0,48.0,73.0,86.0,160.0,238.0,227.0,343.0,267.0,671.0,1368.0,257.429
ground_templates,11.0,29.0,38.0,46.0,48.0,74.0,89.0,156.0,236.0,236.0,320.0,338.0,626.0,1241.0,249.143
GA,1.0,1.0,0.748,1.0,1.0,0.869,0.997,0.993,0.921,1.0,0.896,0.759,0.805,0.799,0.913
PA,1.0,0.999,0.968,0.999,0.992,0.91,0.685,0.817,0.856,0.998,0.957,0.743,0.534,0.615,0.862
FGA,1.0,1.0,0.838,0.968,1.0,0.884,0.96,0.981,0.954,0.942,0.86,0.817,0.874,0.86,0.924
PTA,1.0,0.828,0.833,0.936,0.938,0.822,0.895,0.825,0.803,0.78,0.752,0.685,0.596,0.586,0.806
RTA,1.0,0.828,0.789,0.957,0.938,0.811,0.865,0.846,0.809,0.75,0.806,0.541,0.639,0.645,0.802
FTA,1.0,0.828,0.811,0.946,0.938,0.816,0.88,0.835,0.806,0.765,0.778,0.605,0.617,0.614,0.803
